,alpha,mode,neg,pos,pos/neg
3929,-3.8541854185418547,-0.42938828517069616,0.7476163272039775,0.429373599267701,0.5743234646486686
3930,-3.8505850585058514,-0.4295779671025557,0.7480677541804704,0.4291158545156834,0.5736323376026173
3931,-3.846984698469848,-0.42976776919234494,0.7481459587977533,0.4292272603676397,0.5737212843565903
3932,-3.843384338433845,-0.4299576913845256,0.7470909835113538,0.4305027964731559,0.5762387794452795
3933,-3.83978397839784,-0.4301477336224253,0.7473590957406824,0.43037832228266526,0.5758655039263714
3934,-3.8361836183618365,-0.4303378958482285,0.7479982929021728,0.42991554402031207,0.5747547128112748
3935,-3.8325832583258332,-0.4305281780029679,0.7469037467456825,0.43119178216195025,0.5773056890405039
3936,-3.82898289828983,-0.43071858002651736,0.7468443905347277,0.43142348103707484,0.5776618081420991
3937,-3.8253825382538267,-0.4309091018575823,0.7474468304411506,0.4310123799855099,0.5766462073711947
3938,-3.8217821782178216,-0.4310997434336917,0.747211853203907,0.4314599805805832,0.577426574177808
3939,-3.8181818181818183,-0.4312905046911889,0.7466634931157013,0.43214435403451223,0.5787672197970285
3940,-3.814581458145815,-0.4314813855652247,0.7467628561323907,0.4322582545949353,0.5788427357430079
3941,-3.810981098109812,-0.4316723859897465,0.7465503370514681,0.4326684054951767,0.5795569086526955
3942,-3.8073807380738085,-0.43186350589749145,0.7474695309243791,0.43191553583624015,0.5778369792573347
3943,-3.803780378037805,-0.4320547452199765,0.7471019351763383,0.4324682956293838,0.5788611637410743
3944,-3.8001800180018,-0.4322461038874898,0.7475282982438936,0.4322315643721867,0.578214316953074
3945,-3.796579657965797,-0.4324375818290822,0.7464579078972746,0.4334852715078706,0.5807229944538622
3946,-3.7929792979297936,-0.4326291789725577,0.7474926369303019,0.432640716084832,0.5787892678937151
3947,-3.7893789378937903,-0.43282089524446493,0.7462605457787457,0.4340595742597973,0.5816461512203394
3948,-3.785778577857787,-0.4330127305700879,0.7471103342325311,0.43339240370634546,0.580091565928542
3949,-3.782178217821782,-0.43320468487343644,0.7458975861879137,0.43480183480919604,0.5829243087262875
3950,-3.7785778577857787,-0.43339675807723793,0.7459071663819492,0.43497818971215974,0.5831532519281694
3951,-3.7749774977497754,-0.4335889501029266,0.7475686249959899,0.43352577889379873,0.5799143575563036
3952,-3.771377137713772,-0.43378126087063557,0.7464126682661596,0.43484269797346253,0.5825767922502678
3953,-3.767776777677769,-0.43397369029918653,0.7461995586237683,0.43525628035427016,0.5832974240255818
3954,-3.7641764176417656,-0.4341662383060809,0.7467471566418298,0.43489986460721997,0.5823923944524848
3955,-3.7605760576057605,-0.43435890480748973,0.7467031497810854,0.4350975700132445,0.582691488767396
3956,-3.7569756975697572,-0.43455168971824365,0.7476288765398328,0.4343022920529662,0.580906256675102
3957,-3.753375337533754,-0.43474459295182494,0.7463802959925219,0.4358418982673438,0.5839407881042329
3958,-3.7497749774977507,-0.43493761442035606,0.7462016949040191,0.43620963181861994,0.5845733597197575
3959,-3.7461746174617474,-0.43513075403459023,0.7454885857133362,0.4371052628281659,0.586333944214468
3960,-3.7425742574257423,-0.43532401170390245,0.7453004377605517,0.43748422632550366,0.5869904325295158
3961,-3.738973897389739,-0.43551738733627765,0.7458244794210901,0.4371550276120887,0.5861366040860029
3962,-3.735373537353736,-0.43571088083830256,0.7463284045572809,0.43687440204524164,0.5853648331988568
3963,-3.7317731773177325,-0.4359044921151549,0.7461795398333005,0.43714119121899536,0.5858391551672061
3964,-3.7281728172817292,-0.4360982210705929,0.7463342230107645,0.43721682456317346,0.5858190755334924
3965,-3.724572457245726,-0.4362920676069454,0.7452757168854476,0.43849142276035563,0.5883613444334909
3966,-3.720972097209721,-0.43648603162510113,0.7458624630160586,0.4381044083902873,0.5873796177095653
3967,-3.7173717371737176,-0.436680113024499,0.7466696283180652,0.4374575654630889,0.5858783441459887
3968,-3.7137713771377143,-0.43687431170311664,0.7440400364001957,0.4403420588911405,0.5918257584922411
3969,-3.710171017101711,-0.43706862755746145,0.7459325316022838,0.4386043599333932,0.587994679614333
3970,-3.7065706570657078,-0.4372630604825581,0.7445162019289518,0.44022026686904603,0.5912836627711906
3971,-3.7029702970297027,-0.43745761037193887,0.7452049099623399,0.43971934145331626,0.5900650083955273
3972,-3.6993699369936994,-0.43765227711763327,0.7458711165892296,0.4392685703664012,0.5889336114463295
3973,-3.695769576957696,-0.4378470606101554,0.74515572024898,0.44015359223309,0.5906867253008817
3974,-3.692169216921693,-0.43804196073849566,0.7450605149761348,0.4404698724112671,0.5911867070628161
3975,-3.6885688568856896,-0.4382369773901078,0.7454613737480877,0.4402548772121154,0.5905804012333573
3976,-3.6849684968496863,-0.43843211045089825,0.7444240949293719,0.4414634585438838,0.59302682644329
3977,-3.6813681368136812,-0.43862735980521506,0.7445567274226088,0.44155777572773663,0.5930478625265437
3978,-3.677767776777678,-0.4388227253358369,0.7448528398464179,0.4414731103755538,0.5926984321716242
3979,-3.6741674167416747,-0.4390182069239618,0.7452942426064727,0.4412234002935499,0.5920123557515832
3980,-3.6705670567056714,-0.4392138044491953,0.7447622334303368,0.44195023159569724,0.5934111744094448
3981,-3.666966696669668,-0.4394095177895385,0.7444796270367748,0.44242420124174947,0.5942730803832933
3982,-3.663366336633665,-0.4396053468213782,0.7441080439034367,0.4430457505473039,0.595405135285432
3983,-3.65976597659766,-0.43980129141947394,0.7441738102080395,0.44312368443049754,0.5954572417787974
3984,-3.6561656165616565,-0.43999735145694596,0.7445944298107906,0.44291389118727986,0.5948391143616654
3985,-3.6525652565256532,-0.44019352680526475,0.7451805828822142,0.4425100067350036,0.5938292232782832
3986,-3.64896489648965,-0.4403898173342379,0.7437428123564874,0.44418835529186984,0.5972338124310685
3987,-3.6453645364536467,-0.44058622291199895,0.7447128499969844,0.44333710182529346,0.5953128132905035
3988,-3.6417641764176416,-0.44078274340499496,0.7436775438758568,0.4446378763576934,0.5978906853101342
3989,-3.6381638163816383,-0.4409793786779743,0.7439381250368087,0.4446249081615408,0.5976638287485826
3990,-3.634563456345635,-0.44117612859397404,0.7446130954312532,0.4441183193426601,0.5964417253304453
3991,-3.6309630963096318,-0.4413729930143087,0.7441311277009448,0.44481528278717386,0.5977646495738833
3992,-3.6273627362736285,-0.44156997179855734,0.7437931096285137,0.4453003216245066,0.5986884200189904
3993,-3.623762376237625,-0.4417670648045503,0.7437615467482729,0.44559407662110373,0.5991087850255797
3994,-3.62016201620162,-0.44196427188835774,0.7445295212377976,0.44501532603332117,0.5977134731924033
3995,-3.616561656165617,-0.4421615929042765,0.7443119106631457,0.44545530599779276,0.5984793466504033
3996,-3.6129612961296136,-0.44235902770481667,0.7449911949577789,0.44500358150690933,0.5973273033544096
3997,-3.6093609360936103,-0.4425565761406898,0.7416884276993789,0.44858809210043205,0.6048201311322788
3998,-3.605760576057607,-0.44275423806079556,0.7438512194284363,0.44654384757079857,0.6003133905109626
3999,-3.602160216021602,-0.4429520133122088,0.7433069961329172,0.44728359280955343,0.6017481271353066
4000,-3.5985598559855987,-0.4431499017401656,0.7436669927081756,0.4471252975280411,0.601243973327049
4001,-3.5949594959495954,-0.4433479031880511,0.7440227187545274,0.44700253141498136,0.6007915083066963
4002,-3.591359135913592,-0.4435460174973854,0.743618070669549,0.44756162674792876,0.6018702939063155
4003,-3.587758775877589,-0.44374424450781097,0.7433988731710653,0.44802662608589977,0.6026732649926997
4004,-3.5841584158415856,-0.4439425840570785,0.7434290798716949,0.44818985525616106,0.6028683399545147
4005,-3.5805580558055805,-0.44414103598103283,0.7433827551165487,0.4484425881430376,0.6032458851870058
4006,-3.5769576957695772,-0.4443396001136001,0.7432893110796449,0.4487754898939321,0.6037695998104363
4007,-3.573357335733574,-0.44453827628677384,0.7425599182054864,0.4497156104592484,0.6056287168664549
4008,-3.5697569756975707,-0.444737064330601,0.7434236792423619,0.44905212189347604,0.6040325785037062
4009,-3.5661566156615674,-0.444935964073167,0.743349955711537,0.44933931339218997,0.6044788325332998
4010,-3.5625562556255623,-0.4451349753405831,0.7437536794571639,0.4491460244172132,0.6038908267923151
4011,-3.558955895589559,-0.44533409795697104,0.7437589772899396,0.4493550310064923,0.6041675391184156
4012,-3.5553555355535558,-0.4455333317444492,0.7425904737526123,0.45073310103536657,0.6069739876376659
4013,-3.5517551755175525,-0.44573267652311854,0.743238832915331,0.4503079905069753,0.6058725278665221
4014,-3.548154815481549,-0.44593213211104693,0.7426424150402021,0.45114624467122055,0.6074878508613035
4015,-3.544554455445546,-0.4461316983242557,0.7428505874775466,0.45110462553619146,0.6072615854932288
4016,-3.540954095409541,-0.4463313749767045,0.7425195934192448,0.45165312966248317,0.608270991991815
4017,-3.5373537353735376,-0.44653116188027575,0.7427277357914522,0.451691829650636,0.6081526350558488
4018,-3.5337533753375343,-0.446731058844761,0.7427918422819632,0.4518017364948781,0.6082481131010786
4019,-3.530153015301531,-0.4469310656778448,0.7429342136141432,0.45188924607190323,0.6082493413159733
4020,-3.5265526552655277,-0.4471311821850899,0.7431548721693396,0.45189760687542435,0.6080799895132118
4021,-3.5229522952295227,-0.4473314081699226,0.7443657478713499,0.450867276428487,0.6057066404759012
4022,-3.5193519351935194,-0.44753174343361546,0.7428417097931257,0.45263031485476724,0.6093226980763108
4023,-3.515751575157516,-0.44773218777527446,0.7427545772479593,0.4529418094652407,0.6098135552977303
4024,-3.512151215121513,-0.4479327409918211,0.7422167461932703,0.45364924133270546,0.6112085770893897
4025,-3.5085508550855096,-0.448133402877978,0.7425784400908737,0.4535513480212363,0.6107790416938749
4026,-3.5049504950495063,-0.448334173226252,0.7418833739924642,0.4544722932708737,0.6125926381462352
4027,-3.5013501350135012,-0.44853505182692,0.7420709952638411,0.4545016408608342,0.612477301715906
4028,-3.497749774977498,-0.44873603846801036,0.7421280866933908,0.45467339043841526,0.6126616127200465
4029,-3.4941494149414947,-0.44893713293528903,0.7428044531625171,0.45419824047955537,0.6114640785280564
4030,-3.4905490549054914,-0.4491383350122422,0.7421907503211376,0.45503858017387255,0.6131019282805431
4031,-3.486948694869488,-0.44933964448005925,0.7422424867238286,0.4552131625577796,0.61329440270529
4032,-3.483348334833485,-0.4495410611176175,0.7423794159712249,0.4553222010812818,0.6133281598138093
4033,-3.4797479747974798,-0.4497425847014653,0.743005388743543,0.4549167680682291,0.6122657721736241
4034,-3.4761476147614765,-0.4499442150058039,0.741309533988046,0.45681533686082076,0.6162275215904442
4035,-3.472547254725473,-0.4501459518024722,0.7429502967139981,0.4553260276641964,0.6128620308492535
4036,-3.46894689468947,-0.45034779486092924,0.7426069554155732,0.4560411331776483,0.6141083514662764
4037,-3.4653465346534666,-0.4505497439482367,0.7405723326358638,0.4581958474251273,0.6187050572012394
4038,-3.4617461746174616,-0.45075179882904154,0.7415536305072212,0.4573584295054317,0.616757049915054
4039,-3.4581458145814583,-0.4509539592655588,0.7416477097198673,0.4575903703868851,0.6169915505566984
4040,-3.454545454545455,-0.4511562250175546,0.7419416577522063,0.45753563693991894,0.6166733356448448
4041,-3.4509450945094517,-0.45135859584232774,0.7418308922718121,0.45788402267952466,0.6172350429857169
4042,-3.4473447344734485,-0.45156107149469205,0.7418159595741104,0.45816453111262767,0.6176256053801646
4043,-3.443744374437445,-0.4517636517269591,0.7412503653883381,0.4589091872127403,0.619101465093133
4044,-3.44014401440144,-0.45196633628891897,0.7410775016202049,0.45925262886410617,0.6197093122649792
4045,-3.436543654365437,-0.4521691249278229,0.741742011787258,0.45887543796606967,0.6186456081412868
4046,-3.4329432943294336,-0.4523720173883655,0.7413692006962707,0.45947278614334375,0.6197624418600359
4047,-3.4293429342934303,-0.452575013412665,0.7410518719142369,0.4600118163603513,0.6207552180822089
4048,-3.425742574257427,-0.4527781127402452,0.741073981493666,0.46025566498036846,0.6210657457609072
4049,-3.422142214221422,-0.4529813151080176,0.7409649419408013,0.460647359628762,0.621685768859986
4050,-3.4185418541854187,-0.45318462025026063,0.7435476839162625,0.4582417124501028,0.6162909553245404
4051,-3.4149414941494154,-0.453388027898603,0.7414752188812188,0.4605161196193049,0.6210809314897382
4052,-3.411341134113412,-0.4535915377820028,0.7415951995827182,0.4606299492596599,0.6211339414263304
4053,-3.407740774077409,-0.4537951496267291,0.7403948738995093,0.4620509980550237,0.6240602337256808
4054,-3.4041404140414055,-0.4539988631563419,0.7406549396794088,0.4620245641769209,0.6238054179141874
4055,-3.4005400540054005,-0.4542026780916735,0.7400394697532902,0.46286353777372924,0.6254579068979063
4056,-3.396939693969397,-0.45440659415080786,0.7403612458772977,0.4627396471134242,0.6250187319908901
4057,-3.393339333933394,-0.45461061104906114,0.7418078351201325,0.4615656443062015,0.622217267672096
4058,-3.3897389738973907,-0.4548147284989622,0.7412990876223216,0.4622832419933505,0.6236123175007541
4059,-3.3861386138613874,-0.4550189462102309,0.7396523403747001,0.46429640510826087,0.627722484962399
4060,-3.3825382538253823,-0.4552232638897606,0.7398708247428217,0.4641409072927277,0.6273269492063869
4061,-3.378937893789379,-0.4554276812415946,0.7419240531622746,0.46235825609200376,0.6231881202952132
4062,-3.3753375337533758,-0.4556321979669077,0.7407134991782421,0.4638496587999128,0.6262200693176432
4063,-3.3717371737173725,-0.45583681376398477,0.7400488251498143,0.46472862924670844,0.6279702277111642
4064,-3.368136813681369,-0.45604152832819955,0.7403587902942858,0.4646850303965406,0.6276484273413335
4065,-3.364536453645366,-0.45624634135199416,0.7401085327574504,0.46517010739763354,0.6285160713720347
4066,-3.360936093609361,-0.4564512525248579,0.7400611187837903,0.46543555726364394,0.6289150253272817
4067,-3.3573357335733576,-0.45665626153330535,0.7406728268829448,0.465078255858005,0.627913214820159
4068,-3.3537353735373543,-0.45686136806085537,0.7404082922957981,0.4655834352413992,0.6288198553230081
4069,-3.350135013501351,-0.45706657178800947,0.742627094494604,0.46368443549524896,0.6243839457686501
4070,-3.3465346534653477,-0.4572718723922296,0.7434344615594362,0.4631484908085389,0.6229849633779871
4071,-3.3429342934293427,-0.4574772695479161,0.7417110175033174,0.46501133220901303,0.6269440809633561
4072,-3.3393339333933394,-0.4576827629263864,0.7398095567596805,0.46714516859210276,0.6314397594945506
4073,-3.335733573357336,-0.457888352195852,0.7394273756839362,0.46778183703458565,0.6326271550358938
4074,-3.332133213321333,-0.4580940370213961,0.7399653988366243,0.4675110308147953,0.6318012052317817
4075,-3.3285328532853296,-0.45829981706495027,0.7402574475649983,0.4674277103500176,0.631439388941744
4076,-3.3249324932493263,-0.458505691985274,0.7403195681174104,0.46760792800579465,0.6316298368215424
4077,-3.321332133213321,-0.4587116614379291,0.7398677277081304,0.4683494382105573,0.6330177958448756
4078,-3.317731773177318,-0.45891772507525697,0.7397642445789047,0.468646704791422,0.6335081861900332
4079,-3.3141314131413147,-0.45912388254635716,0.7396070581346523,0.4690827768169371,0.634232423362753
4080,-3.3105310531053114,-0.4593301334970619,0.7396196192635249,0.4693256344532486,0.6345500068272646
4081,-3.306930693069308,-0.45953647756991334,0.7403136484301471,0.4688416067833471,0.6333013146218998
4082,-3.303330333033305,-0.45974291440413984,0.7406486715822381,0.46875128512264974,0.6328928993030697
4083,-3.2997299729972998,-0.4599494436356308,0.7382848912774538,0.4714730000692573,0.6386057816427313
4084,-3.2961296129612965,-0.4601560648969141,0.739561493910594,0.4703342475621535,0.6359636777127994
4085,-3.292529252925293,-0.46036277781713086,0.7391890563994332,0.4709501692991237,0.637117345315023
